table,seq,column,is_pk,is_fk,id,type,size,description
table21,1,id,1,,t0elTsAucL01,INTEGER,,None
table21,2,state,,,c0elTsAucL01002,VARCHAR,160,State
table21,3,rank_in_2004,,,c0elTsAucL01003,INTEGER,,Rank in 2004
table21,4,level_in_2004,,,c0elTsAucL01004,REAL,,Level in 2004
table21,5,rank_in_1960,,,c0elTsAucL01005,INTEGER,,Rank in 1960
table21,6,level_in_1960,,,c0elTsAucL01006,REAL,,Level in 1960
table21,7,rank,,,c0elTsAucL01007,INTEGER,,Rank
table21,8,annual_growth,,,c0elTsAucL01008,REAL,,Annual growth (%)
,,,,,,,,
table20,1,id,1,,t0elTsAucL02,INTEGER,,None
table20,2,state,,,c0elTsAucL02002,VARCHAR,160,State
table20,3,rank_in_2004,,,c0elTsAucL02003,INTEGER,,Rank in 2004
table20,4,level_in_2004,,,c0elTsAucL02004,REAL,,Level in 2004
table20,5,rank_in_1960,,,c0elTsAucL02005,INTEGER,,Rank in 1960
table20,6,level_in_1960,,,c0elTsAucL02006,REAL,,Level in 1960
table20,7,rank,,,c0elTsAucL02007,INTEGER,,Rank
table20,8,annual_growth,,,c0elTsAucL02008,REAL,,Annual growth (%)
,,,,,,,,
table22,1,id,1,,t0elTsAucL03,INTEGER,,None
table22,2,state,,,c0elTsAucL03002,VARCHAR,14,State
table22,3,rank_in_2004,,,c0elTsAucL03003,INTEGER,,Rank in 2004
table22,4,level_in_2004,,,c0elTsAucL03004,REAL,,Level in 2004
table22,5,rank_in_1960,,,c0elTsAucL03005,INTEGER,,Rank in 1960
table22,6,level_in_1960,,,c0elTsAucL03006,REAL,,Level in 1960
table22,7,rank,,,c0elTsAucL03007,INTEGER,,Rank
table22,8,annual_growth,,,c0elTsAucL03008,REAL,,Annual growth (%)
,,,,,,,,
table09,1,id,1,,t0elTsAucL04,INTEGER,,None
table09,2,year,,,c0elTsAucL04002,INTEGER,,Year
table09,3,al,,,c0elTsAucL04003,REAL,,AL
table09,4,ar,,,c0elTsAucL04004,REAL,,AR
table09,5,az,,,c0elTsAucL04005,REAL,,AZ
table09,6,ca,,,c0elTsAucL04006,REAL,,CA
table09,7,co,,,c0elTsAucL04007,REAL,,CO
table09,8,ct,,,c0elTsAucL04008,REAL,,CT
table09,9,de,,,c0elTsAucL04009,REAL,,DE
table09,10,fl,,,c0elTsAucL0400a,REAL,,FL
table09,11,ga,,,c0elTsAucL0400b,REAL,,GA
table09,12,ia,,,c0elTsAucL0400c,REAL,,IA
table09,14,il,,,c0elTsAucL0400e,REAL,,IL
table09,15,in,,,c0elTsAucL0400f,REAL,,IN
table09,16,ks,,,c0elTsAucL0400g,REAL,,KS
table09,17,ky,,,c0elTsAucL0400h,REAL,,KY
table09,18,la,,,c0elTsAucL0400i,REAL,,LA
table09,19,ma,,,c0elTsAucL0400j,REAL,,MA
table09,20,md,,,c0elTsAucL0400k,REAL,,MD
table09,21,me,,,c0elTsAucL0400l,REAL,,ME
table09,22,mi,,,c0elTsAucL0400m,REAL,,MI
table09,23,mn,,,c0elTsAucL0400n,REAL,,MN
table09,24,mo,,,c0elTsAucL0400o,REAL,,MO
table09,25,ms,,,c0elTsAucL0400p,REAL,,MS
table09,26,mt,,,c0elTsAucL0400q,REAL,,MT
table09,27,nc,,,c0elTsAucL0400r,REAL,,NC
table09,28,nd,,,c0elTsAucL0400s,REAL,,ND
table09,29,ne,,,c0elTsAucL0400t,REAL,,NE
table09,30,nh,,,c0elTsAucL0400u,REAL,,NH
table09,31,nj,,,c0elTsAucL0400v,REAL,,NJ
table09,32,nm,,,c0elTsAucL0400w,REAL,,NM
table09,33,nv,,,c0elTsAucL0400x,REAL,,NV
table09,34,ny,,,c0elTsAucL0400y,REAL,,NY
table09,35,oh,,,c0elTsAucL0400z,REAL,,OH
table09,36,ok,,,c0elTsAucL0400A,REAL,,OK
table09,37,or,,,c0elTsAucL0400B,REAL,,OR
table09,38,pa,,,c0elTsAucL0400C,REAL,,PA
table09,39,ri,,,c0elTsAucL0400D,REAL,,RI
table09,40,sc,,,c0elTsAucL0400E,REAL,,SC
table09,41,sd,,,c0elTsAucL0400F,REAL,,SD
table09,42,tn,,,c0elTsAucL0400G,REAL,,TN
table09,43,tx,,,c0elTsAucL0400H,REAL,,TX
table09,44,ut,,,c0elTsAucL0400I,REAL,,UT
table09,45,va,,,c0elTsAucL0400J,REAL,,VA
